"date","metric","submetric","value","display"
2025-08-09,"COVID-19 visits","Overall",0.57,"Percent"
2025-05-24,"COVID-19 visits by age group","0-4",0.67,"Percent"
2025-05-31,"COVID-19 visits by age group","0-4",0.9,"Percent"
2025-06-07,"COVID-19 visits by age group","0-4",0.68,"Percent"
2025-06-14,"COVID-19 visits by age group","0-4",0.72,"Percent"
2025-06-21,"COVID-19 visits by age group","0-4",0.96,"Percent"
2025-06-28,"COVID-19 visits by age group","0-4",0.63,"Percent"
2025-07-05,"COVID-19 visits by age group","0-4",0.57,"Percent"
2025-07-12,"COVID-19 visits by age group","0-4",1.09,"Percent"
2025-07-19,"COVID-19 visits by age group","0-4",0.84,"Percent"
2025-07-26,"COVID-19 visits by age group","0-4",1.06,"Percent"
2025-08-02,"COVID-19 visits by age group","0-4",1.23,"Percent"
2025-08-09,"COVID-19 visits by age group","0-4",1.55,"Percent"
2025-05-24,"COVID-19 visits by age group","5-17",0.16,"Percent"
2025-05-31,"COVID-19 visits by age group","5-17",0.13,"Percent"
2025-06-07,"COVID-19 visits by age group","5-17",0.15,"Percent"
2025-06-14,"COVID-19 visits by age group","5-17",0.09,"Percent"
2025-06-21,"COVID-19 visits by age group","5-17",0.09,"Percent"
2025-06-28,"COVID-19 visits by age group","5-17",0.04,"Percent"
2025-07-05,"COVID-19 visits by age group","5-17",0.08,"Percent"
2025-07-12,"COVID-19 visits by age group","5-17",0.13,"Percent"
2025-07-19,"COVID-19 visits by age group","5-17",0.15,"Percent"
2025-07-26,"COVID-19 visits by age group","5-17",0.26,"Percent"
2025-08-02,"COVID-19 visits by age group","5-17",0.22,"Percent"
2025-08-09,"COVID-19 visits by age group","5-17",0.2,"Percent"
2025-05-24,"COVID-19 visits by age group","18-64",0.3,"Percent"
2025-05-31,"COVID-19 visits by age group","18-64",0.33,"Percent"
2025-06-07,"COVID-19 visits by age group","18-64",0.3,"Percent"
2025-06-14,"COVID-19 visits by age group","18-64",0.31,"Percent"
2025-06-21,"COVID-19 visits by age group","18-64",0.29,"Percent"
2025-06-28,"COVID-19 visits by age group","18-64",0.3,"Percent"
2025-07-05,"COVID-19 visits by age group","18-64",0.25,"Percent"
2025-07-12,"COVID-19 visits by age group","18-64",0.33,"Percent"
2025-07-19,"COVID-19 visits by age group","18-64",0.28,"Percent"
2025-07-26,"COVID-19 visits by age group","18-64",0.32,"Percent"
2025-08-02,"COVID-19 visits by age group","18-64",0.38,"Percent"
2025-08-09,"COVID-19 visits by age group","18-64",0.49,"Percent"
2025-05-24,"COVID-19 visits by age group","65+",0.5,"Percent"
2025-05-31,"COVID-19 visits by age group","65+",0.64,"Percent"
2025-06-07,"COVID-19 visits by age group","65+",0.51,"Percent"
2025-06-14,"COVID-19 visits by age group","65+",0.46,"Percent"
2025-06-21,"COVID-19 visits by age group","65+",0.53,"Percent"
2025-06-28,"COVID-19 visits by age group","65+",0.44,"Percent"
2025-07-05,"COVID-19 visits by age group","65+",0.58,"Percent"
2025-07-12,"COVID-19 visits by age group","65+",0.42,"Percent"
2025-07-19,"COVID-19 visits by age group","65+",0.57,"Percent"
2025-07-26,"COVID-19 visits by age group","65+",0.61,"Percent"
2025-08-02,"COVID-19 visits by age group","65+",0.64,"Percent"
2025-08-09,"COVID-19 visits by age group","65+",0.69,"Percent"
2025-05-24,"COVID-19 visits by borough","Bronx",0.3,"Percent"
2025-05-31,"COVID-19 visits by borough","Bronx",0.29,"Percent"
2025-06-07,"COVID-19 visits by borough","Bronx",0.35,"Percent"
2025-06-14,"COVID-19 visits by borough","Bronx",0.18,"Percent"
2025-06-21,"COVID-19 visits by borough","Bronx",0.31,"Percent"
2025-06-28,"COVID-19 visits by borough","Bronx",0.24,"Percent"
2025-07-05,"COVID-19 visits by borough","Bronx",0.27,"Percent"
2025-07-12,"COVID-19 visits by borough","Bronx",0.31,"Percent"
2025-07-19,"COVID-19 visits by borough","Bronx",0.38,"Percent"
2025-07-26,"COVID-19 visits by borough","Bronx",0.46,"Percent"
2025-08-02,"COVID-19 visits by borough","Bronx",0.39,"Percent"
2025-08-09,"COVID-19 visits by borough","Bronx",0.58,"Percent"
2025-05-24,"COVID-19 visits by borough","Brooklyn",0.33,"Percent"
2025-05-31,"COVID-19 visits by borough","Brooklyn",0.46,"Percent"
2025-06-07,"COVID-19 visits by borough","Brooklyn",0.34,"Percent"
2025-06-14,"COVID-19 visits by borough","Brooklyn",0.37,"Percent"
2025-06-21,"COVID-19 visits by borough","Brooklyn",0.37,"Percent"
2025-06-28,"COVID-19 visits by borough","Brooklyn",0.38,"Percent"
2025-07-05,"COVID-19 visits by borough","Brooklyn",0.34,"Percent"
2025-07-12,"COVID-19 visits by borough","Brooklyn",0.39,"Percent"
2025-07-19,"COVID-19 visits by borough","Brooklyn",0.4,"Percent"
2025-07-26,"COVID-19 visits by borough","Brooklyn",0.36,"Percent"
2025-08-02,"COVID-19 visits by borough","Brooklyn",0.41,"Percent"
2025-08-09,"COVID-19 visits by borough","Brooklyn",0.48,"Percent"
2025-05-24,"COVID-19 visits by borough","Manhattan",0.32,"Percent"
2025-05-31,"COVID-19 visits by borough","Manhattan",0.36,"Percent"
2025-06-07,"COVID-19 visits by borough","Manhattan",0.33,"Percent"
2025-06-14,"COVID-19 visits by borough","Manhattan",0.34,"Percent"
2025-06-21,"COVID-19 visits by borough","Manhattan",0.33,"Percent"
2025-06-28,"COVID-19 visits by borough","Manhattan",0.3,"Percent"
2025-07-05,"COVID-19 visits by borough","Manhattan",0.25,"Percent"
2025-07-12,"COVID-19 visits by borough","Manhattan",0.29,"Percent"
2025-07-19,"COVID-19 visits by borough","Manhattan",0.27,"Percent"
2025-07-26,"COVID-19 visits by borough","Manhattan",0.39,"Percent"
2025-08-02,"COVID-19 visits by borough","Manhattan",0.42,"Percent"
2025-08-09,"COVID-19 visits by borough","Manhattan",0.62,"Percent"
2025-05-24,"COVID-19 visits by borough","Queens",0.52,"Percent"
2025-05-31,"COVID-19 visits by borough","Queens",0.58,"Percent"
2025-06-07,"COVID-19 visits by borough","Queens",0.42,"Percent"
2025-06-14,"COVID-19 visits by borough","Queens",0.53,"Percent"
2025-06-21,"COVID-19 visits by borough","Queens",0.53,"Percent"
2025-06-28,"COVID-19 visits by borough","Queens",0.42,"Percent"
2025-07-05,"COVID-19 visits by borough","Queens",0.44,"Percent"
2025-07-12,"COVID-19 visits by borough","Queens",0.55,"Percent"
2025-07-19,"COVID-19 visits by borough","Queens",0.42,"Percent"
2025-07-26,"COVID-19 visits by borough","Queens",0.52,"Percent"
2025-08-02,"COVID-19 visits by borough","Queens",0.7,"Percent"
2025-08-09,"COVID-19 visits by borough","Queens",0.74,"Percent"
2025-05-24,"COVID-19 visits by borough","Staten Island",0.15,"Percent"
2025-05-31,"COVID-19 visits by borough","Staten Island",0.26,"Percent"
2025-06-07,"COVID-19 visits by borough","Staten Island",0.31,"Percent"
2025-06-14,"COVID-19 visits by borough","Staten Island",0.38,"Percent"
2025-06-21,"COVID-19 visits by borough","Staten Island",0.2,"Percent"
2025-06-28,"COVID-19 visits by borough","Staten Island",0.2,"Percent"
2025-07-05,"COVID-19 visits by borough","Staten Island",0.31,"Percent"
2025-07-12,"COVID-19 visits by borough","Staten Island",0.31,"Percent"
2025-07-19,"COVID-19 visits by borough","Staten Island",0.27,"Percent"
2025-07-26,"COVID-19 visits by borough","Staten Island",0.33,"Percent"
2025-08-02,"COVID-19 visits by borough","Staten Island",0.45,"Percent"
2025-08-09,"COVID-19 visits by borough","Staten Island",0.21,"Percent"
2025-05-24,"COVID-19 hospitalizations","Overall",0.35,"Percent"
2025-05-31,"COVID-19 hospitalizations","Overall",0.41,"Percent"
2025-06-07,"COVID-19 hospitalizations","Overall",0.3,"Percent"
2025-06-14,"COVID-19 hospitalizations","Overall",0.36,"Percent"
2025-06-21,"COVID-19 hospitalizations","Overall",0.31,"Percent"
2025-06-28,"COVID-19 hospitalizations","Overall",0.29,"Percent"
2025-07-05,"COVID-19 hospitalizations","Overall",0.34,"Percent"
2025-07-12,"COVID-19 hospitalizations","Overall",0.31,"Percent"
2025-07-19,"COVID-19 hospitalizations","Overall",0.28,"Percent"
2025-07-26,"COVID-19 hospitalizations","Overall",0.38,"Percent"
2025-08-02,"COVID-19 hospitalizations","Overall",0.4,"Percent"
2025-08-09,"COVID-19 hospitalizations","Overall",0.39,"Percent"
2025-05-24,"COVID-19 hospitalizations by age group","0-4",0.4,"Percent"
2025-05-31,"COVID-19 hospitalizations by age group","0-4",1.26,"Percent"
2025-06-07,"COVID-19 hospitalizations by age group","0-4",0,"Percent"
2025-06-14,"COVID-19 hospitalizations by age group","0-4",0.78,"Percent"
2025-06-21,"COVID-19 hospitalizations by age group","0-4",1.74,"Percent"
2025-06-28,"COVID-19 hospitalizations by age group","0-4",0,"Percent"
2025-07-05,"COVID-19 hospitalizations by age group","0-4",0.45,"Percent"
2025-07-12,"COVID-19 hospitalizations by age group","0-4",2.82,"Percent"
2025-07-19,"COVID-19 hospitalizations by age group","0-4",0.47,"Percent"
2025-07-26,"COVID-19 hospitalizations by age group","0-4",0.9,"Percent"
2025-08-02,"COVID-19 hospitalizations by age group","0-4",1.04,"Percent"
2025-08-09,"COVID-19 hospitalizations by age group","0-4",2.72,"Percent"
2025-05-24,"COVID-19 hospitalizations by age group","5-17",0.27,"Percent"
2025-05-31,"COVID-19 hospitalizations by age group","5-17",0.31,"Percent"
2025-06-07,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2025-06-14,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2025-06-21,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2025-06-28,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2025-07-05,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2025-07-12,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2025-07-19,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2025-07-26,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2025-08-02,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2025-08-09,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2025-05-24,"COVID-19 hospitalizations by age group","18-64",0.22,"Percent"
2025-05-31,"COVID-19 hospitalizations by age group","18-64",0.18,"Percent"
2025-06-07,"COVID-19 hospitalizations by age group","18-64",0.18,"Percent"
2025-06-14,"COVID-19 hospitalizations by age group","18-64",0.25,"Percent"
2025-06-21,"COVID-19 hospitalizations by age group","18-64",0.24,"Percent"
2025-06-28,"COVID-19 hospitalizations by age group","18-64",0.12,"Percent"
2025-07-05,"COVID-19 hospitalizations by age group","18-64",0.08,"Percent"
2025-07-12,"COVID-19 hospitalizations by age group","18-64",0.14,"Percent"
2025-07-19,"COVID-19 hospitalizations by age group","18-64",0.16,"Percent"
2025-07-26,"COVID-19 hospitalizations by age group","18-64",0.14,"Percent"
2025-08-02,"COVID-19 hospitalizations by age group","18-64",0.19,"Percent"
2025-08-09,"COVID-19 hospitalizations by age group","18-64",0.21,"Percent"
2025-05-24,"COVID-19 hospitalizations by age group","65+",0.53,"Percent"
2025-05-31,"COVID-19 hospitalizations by age group","65+",0.68,"Percent"
2025-06-07,"COVID-19 hospitalizations by age group","65+",0.5,"Percent"
2025-06-14,"COVID-19 hospitalizations by age group","65+",0.51,"Percent"
2025-06-21,"COVID-19 hospitalizations by age group","65+",0.36,"Percent"
2025-06-28,"COVID-19 hospitalizations by age group","65+",0.53,"Percent"
2025-07-05,"COVID-19 hospitalizations by age group","65+",0.71,"Percent"
2025-07-12,"COVID-19 hospitalizations by age group","65+",0.42,"Percent"
2025-07-19,"COVID-19 hospitalizations by age group","65+",0.45,"Percent"
2025-07-26,"COVID-19 hospitalizations by age group","65+",0.69,"Percent"
2025-08-02,"COVID-19 hospitalizations by age group","65+",0.69,"Percent"
2025-08-09,"COVID-19 hospitalizations by age group","65+",0.55,"Percent"
2025-05-24,"COVID-19 hospitalizations by borough","Bronx",0.2,"Percent"
2025-05-31,"COVID-19 hospitalizations by borough","Bronx",0.05,"Percent"
2025-06-07,"COVID-19 hospitalizations by borough","Bronx",0.3,"Percent"
2025-06-14,"COVID-19 hospitalizations by borough","Bronx",0.15,"Percent"
2025-06-21,"COVID-19 hospitalizations by borough","Bronx",0.26,"Percent"
2025-06-28,"COVID-19 hospitalizations by borough","Bronx",0.15,"Percent"
2025-07-05,"COVID-19 hospitalizations by borough","Bronx",0.21,"Percent"
2025-07-12,"COVID-19 hospitalizations by borough","Bronx",0.3,"Percent"
2025-07-19,"COVID-19 hospitalizations by borough","Bronx",0.26,"Percent"
2025-07-26,"COVID-19 hospitalizations by borough","Bronx",0.1,"Percent"
2025-08-02,"COVID-19 hospitalizations by borough","Bronx",0.41,"Percent"
2025-08-09,"COVID-19 hospitalizations by borough","Bronx",0.54,"Percent"
2025-05-24,"COVID-19 hospitalizations by borough","Brooklyn",0.37,"Percent"
2025-05-31,"COVID-19 hospitalizations by borough","Brooklyn",0.47,"Percent"
2025-06-07,"COVID-19 hospitalizations by borough","Brooklyn",0.27,"Percent"
2025-06-14,"COVID-19 hospitalizations by borough","Brooklyn",0.42,"Percent"
2025-06-21,"COVID-19 hospitalizations by borough","Brooklyn",0.42,"Percent"
2025-06-28,"COVID-19 hospitalizations by borough","Brooklyn",0.3,"Percent"
2025-07-05,"COVID-19 hospitalizations by borough","Brooklyn",0.42,"Percent"
2025-07-12,"COVID-19 hospitalizations by borough","Brooklyn",0.15,"Percent"
2025-07-19,"COVID-19 hospitalizations by borough","Brooklyn",0.34,"Percent"
2025-07-26,"COVID-19 hospitalizations by borough","Brooklyn",0.45,"Percent"
2025-08-02,"COVID-19 hospitalizations by borough","Brooklyn",0.38,"Percent"
2025-08-09,"COVID-19 hospitalizations by borough","Brooklyn",0.29,"Percent"
2025-05-24,"COVID-19 hospitalizations by borough","Manhattan",0.14,"Percent"
2025-05-31,"COVID-19 hospitalizations by borough","Manhattan",0.13,"Percent"
2025-06-07,"COVID-19 hospitalizations by borough","Manhattan",0.26,"Percent"
2025-06-14,"COVID-19 hospitalizations by borough","Manhattan",0.13,"Percent"
2025-06-21,"COVID-19 hospitalizations by borough","Manhattan",0.2,"Percent"
2025-06-28,"COVID-19 hospitalizations by borough","Manhattan",0.14,"Percent"
2025-07-05,"COVID-19 hospitalizations by borough","Manhattan",0.22,"Percent"
2025-07-12,"COVID-19 hospitalizations by borough","Manhattan",0.47,"Percent"
2025-07-19,"COVID-19 hospitalizations by borough","Manhattan",0.13,"Percent"
2025-07-26,"COVID-19 hospitalizations by borough","Manhattan",0.59,"Percent"
2025-08-02,"COVID-19 hospitalizations by borough","Manhattan",0.32,"Percent"
2025-08-09,"COVID-19 hospitalizations by borough","Manhattan",0.4,"Percent"
2025-05-24,"COVID-19 hospitalizations by borough","Queens",0.7,"Percent"
2025-05-31,"COVID-19 hospitalizations by borough","Queens",0.94,"Percent"
2025-06-07,"COVID-19 hospitalizations by borough","Queens",0.42,"Percent"
2025-06-14,"COVID-19 hospitalizations by borough","Queens",0.6,"Percent"
2025-06-21,"COVID-19 hospitalizations by borough","Queens",0.39,"Percent"
2025-06-28,"COVID-19 hospitalizations by borough","Queens",0.55,"Percent"
2025-07-05,"COVID-19 hospitalizations by borough","Queens",0.58,"Percent"
2025-07-12,"COVID-19 hospitalizations by borough","Queens",0.49,"Percent"
2025-07-19,"COVID-19 hospitalizations by borough","Queens",0.37,"Percent"
2025-07-26,"COVID-19 hospitalizations by borough","Queens",0.51,"Percent"
2025-08-02,"COVID-19 hospitalizations by borough","Queens",0.59,"Percent"
2025-08-09,"COVID-19 hospitalizations by borough","Queens",0.53,"Percent"
2025-05-24,"COVID-19 hospitalizations by borough","Staten Island",0.15,"Percent"
2025-05-31,"COVID-19 hospitalizations by borough","Staten Island",0.29,"Percent"
2025-06-07,"COVID-19 hospitalizations by borough","Staten Island",0.3,"Percent"
2025-06-14,"COVID-19 hospitalizations by borough","Staten Island",0.48,"Percent"
2025-06-21,"COVID-19 hospitalizations by borough","Staten Island",0,"Percent"
2025-06-28,"COVID-19 hospitalizations by borough","Staten Island",0.15,"Percent"
2025-07-05,"COVID-19 hospitalizations by borough","Staten Island",0,"Percent"
2025-07-12,"COVID-19 hospitalizations by borough","Staten Island",0.15,"Percent"
2025-07-19,"COVID-19 hospitalizations by borough","Staten Island",0.14,"Percent"
2025-07-26,"COVID-19 hospitalizations by borough","Staten Island",0,"Percent"
2025-08-02,"COVID-19 hospitalizations by borough","Staten Island",0.15,"Percent"
2025-08-09,"COVID-19 hospitalizations by borough","Staten Island",0,"Percent"
2025-05-24,"Influenza visits","Overall",0.13,"Percent"
2025-05-31,"Influenza visits","Overall",0.08,"Percent"
2025-06-07,"Influenza visits","Overall",0.07,"Percent"
2025-06-14,"Influenza visits","Overall",0.07,"Percent"
2025-06-21,"Influenza visits","Overall",0.07,"Percent"
2025-06-28,"Influenza visits","Overall",0.05,"Percent"
2025-07-05,"Influenza visits","Overall",0.05,"Percent"
2025-07-12,"Influenza visits","Overall",0.05,"Percent"
2025-07-19,"Influenza visits","Overall",0.05,"Percent"
2025-07-26,"Influenza visits","Overall",0.05,"Percent"
2025-08-02,"Influenza visits","Overall",0.04,"Percent"
2025-08-09,"Influenza visits","Overall",0.04,"Percent"
2025-05-24,"Influenza visits by age group","0-4",0.28,"Percent"
2025-05-31,"Influenza visits by age group","0-4",0.18,"Percent"
2025-06-07,"Influenza visits by age group","0-4",0.08,"Percent"
2025-06-14,"Influenza visits by age group","0-4",0.18,"Percent"
2025-06-21,"Influenza visits by age group","0-4",0.12,"Percent"
2025-06-28,"Influenza visits by age group","0-4",0.12,"Percent"
2025-07-05,"Influenza visits by age group","0-4",0.04,"Percent"
2025-07-12,"Influenza visits by age group","0-4",0.04,"Percent"
2025-07-19,"Influenza visits by age group","0-4",0.1,"Percent"
2025-07-26,"Influenza visits by age group","0-4",0.12,"Percent"
2025-08-02,"Influenza visits by age group","0-4",0.09,"Percent"
2025-08-09,"Influenza visits by age group","0-4",0.15,"Percent"
2025-05-24,"Influenza visits by age group","5-17",0.34,"Percent"
2025-05-31,"Influenza visits by age group","5-17",0.13,"Percent"
2025-06-07,"Influenza visits by age group","5-17",0.15,"Percent"
2025-06-14,"Influenza visits by age group","5-17",0.08,"Percent"
2025-06-21,"Influenza visits by age group","5-17",0.17,"Percent"
2025-06-28,"Influenza visits by age group","5-17",0.05,"Percent"
2025-07-05,"Influenza visits by age group","5-17",0.08,"Percent"
2025-07-12,"Influenza visits by age group","5-17",0,"Percent"
2025-07-19,"Influenza visits by age group","5-17",0.11,"Percent"
2025-07-26,"Influenza visits by age group","5-17",0.07,"Percent"
2025-08-02,"Influenza visits by age group","5-17",0.06,"Percent"
2025-08-09,"Influenza visits by age group","5-17",0,"Percent"
2025-05-24,"Influenza visits by age group","18-64",0.09,"Percent"
2025-05-31,"Influenza visits by age group","18-64",0.07,"Percent"
2025-06-07,"Influenza visits by age group","18-64",0.06,"Percent"
2025-06-14,"Influenza visits by age group","18-64",0.04,"Percent"
2025-06-21,"Influenza visits by age group","18-64",0.05,"Percent"
2025-06-28,"Influenza visits by age group","18-64",0.04,"Percent"
2025-07-05,"Influenza visits by age group","18-64",0.05,"Percent"
2025-07-12,"Influenza visits by age group","18-64",0.05,"Percent"
2025-07-19,"Influenza visits by age group","18-64",0.04,"Percent"
2025-07-26,"Influenza visits by age group","18-64",0.05,"Percent"
2025-08-02,"Influenza visits by age group","18-64",0.04,"Percent"
2025-08-09,"Influenza visits by age group","18-64",0.04,"Percent"
2025-05-24,"Influenza visits by age group","65+",0.07,"Percent"
2025-05-31,"Influenza visits by age group","65+",0.05,"Percent"
2025-06-07,"Influenza visits by age group","65+",0.07,"Percent"
2025-06-14,"Influenza visits by age group","65+",0.1,"Percent"
2025-06-21,"Influenza visits by age group","65+",0.08,"Percent"
2025-06-28,"Influenza visits by age group","65+",0.06,"Percent"
2025-07-05,"Influenza visits by age group","65+",0.04,"Percent"
2025-07-12,"Influenza visits by age group","65+",0.06,"Percent"
2025-07-19,"Influenza visits by age group","65+",0.04,"Percent"
2025-07-26,"Influenza visits by age group","65+",0.02,"Percent"
2025-08-02,"Influenza visits by age group","65+",0.05,"Percent"
2025-08-09,"Influenza visits by age group","65+",0.05,"Percent"
2025-05-24,"Influenza visits by borough","Bronx",0.1,"Percent"
2025-05-31,"Influenza visits by borough","Bronx",0.08,"Percent"
2025-06-07,"Influenza visits by borough","Bronx",0.1,"Percent"
2025-06-14,"Influenza visits by borough","Bronx",0.11,"Percent"
2025-06-21,"Influenza visits by borough","Bronx",0.13,"Percent"
2025-06-28,"Influenza visits by borough","Bronx",0.03,"Percent"
2025-07-05,"Influenza visits by borough","Bronx",0.07,"Percent"
2025-07-12,"Influenza visits by borough","Bronx",0.05,"Percent"
2025-07-19,"Influenza visits by borough","Bronx",0.06,"Percent"
2025-07-26,"Influenza visits by borough","Bronx",0.03,"Percent"
2025-08-02,"Influenza visits by borough","Bronx",0.04,"Percent"
2025-08-09,"Influenza visits by borough","Bronx",0.05,"Percent"
2025-05-24,"Influenza visits by borough","Brooklyn",0.14,"Percent"
2025-05-31,"Influenza visits by borough","Brooklyn",0.09,"Percent"
2025-06-07,"Influenza visits by borough","Brooklyn",0.09,"Percent"
2025-06-14,"Influenza visits by borough","Brooklyn",0.06,"Percent"
2025-06-21,"Influenza visits by borough","Brooklyn",0.06,"Percent"
2025-06-28,"Influenza visits by borough","Brooklyn",0.08,"Percent"
2025-07-05,"Influenza visits by borough","Brooklyn",0.04,"Percent"
2025-07-12,"Influenza visits by borough","Brooklyn",0.04,"Percent"
2025-07-19,"Influenza visits by borough","Brooklyn",0.05,"Percent"
2025-07-26,"Influenza visits by borough","Brooklyn",0.01,"Percent"
2025-08-02,"Influenza visits by borough","Brooklyn",0.03,"Percent"
2025-08-09,"Influenza visits by borough","Brooklyn",0.01,"Percent"
2025-05-24,"Influenza visits by borough","Manhattan",0.07,"Percent"
2025-05-31,"Influenza visits by borough","Manhattan",0.06,"Percent"
2025-06-07,"Influenza visits by borough","Manhattan",0.03,"Percent"
2025-06-14,"Influenza visits by borough","Manhattan",0.02,"Percent"
2025-06-21,"Influenza visits by borough","Manhattan",0.08,"Percent"
2025-06-28,"Influenza visits by borough","Manhattan",0.05,"Percent"
2025-07-05,"Influenza visits by borough","Manhattan",0.03,"Percent"
2025-07-12,"Influenza visits by borough","Manhattan",0.02,"Percent"
2025-07-19,"Influenza visits by borough","Manhattan",0.02,"Percent"
2025-07-26,"Influenza visits by borough","Manhattan",0.1,"Percent"
2025-08-02,"Influenza visits by borough","Manhattan",0.04,"Percent"
2025-08-09,"Influenza visits by borough","Manhattan",0.09,"Percent"
2025-05-24,"Influenza visits by borough","Queens",0.17,"Percent"
2025-05-31,"Influenza visits by borough","Queens",0.09,"Percent"
2025-06-07,"Influenza visits by borough","Queens",0.06,"Percent"
2025-06-14,"Influenza visits by borough","Queens",0.07,"Percent"
2025-06-21,"Influenza visits by borough","Queens",0.04,"Percent"
2025-06-28,"Influenza visits by borough","Queens",0.06,"Percent"
2025-07-05,"Influenza visits by borough","Queens",0.04,"Percent"
2025-07-12,"Influenza visits by borough","Queens",0.09,"Percent"
2025-07-19,"Influenza visits by borough","Queens",0.07,"Percent"
2025-07-26,"Influenza visits by borough","Queens",0.08,"Percent"
2025-08-02,"Influenza visits by borough","Queens",0.07,"Percent"
2025-08-09,"Influenza visits by borough","Queens",0.04,"Percent"
2025-05-24,"Influenza visits by borough","Staten Island",0.22,"Percent"
2025-05-31,"Influenza visits by borough","Staten Island",0.05,"Percent"
2025-06-07,"Influenza visits by borough","Staten Island",0,"Percent"
2025-06-14,"Influenza visits by borough","Staten Island",0.05,"Percent"
2025-06-21,"Influenza visits by borough","Staten Island",0.05,"Percent"
2025-06-28,"Influenza visits by borough","Staten Island",0,"Percent"
2025-07-05,"Influenza visits by borough","Staten Island",0.13,"Percent"
2025-07-12,"Influenza visits by borough","Staten Island",0,"Percent"
2025-07-19,"Influenza visits by borough","Staten Island",0.02,"Percent"
2025-07-26,"Influenza visits by borough","Staten Island",0.05,"Percent"
2025-08-02,"Influenza visits by borough","Staten Island",0.03,"Percent"
2025-08-09,"Influenza visits by borough","Staten Island",0.09,"Percent"
2025-05-24,"Influenza hospitalizations","Overall",0.06,"Percent"
2025-05-31,"Influenza hospitalizations","Overall",0.04,"Percent"
2025-06-07,"Influenza hospitalizations","Overall",0.08,"Percent"
2025-06-14,"Influenza hospitalizations","Overall",0.09,"Percent"
2025-06-21,"Influenza hospitalizations","Overall",0.05,"Percent"
2025-06-28,"Influenza hospitalizations","Overall",0.04,"Percent"
2025-07-05,"Influenza hospitalizations","Overall",0.02,"Percent"
2025-07-12,"Influenza hospitalizations","Overall",0.03,"Percent"
2025-07-19,"Influenza hospitalizations","Overall",0.01,"Percent"
2025-07-26,"Influenza hospitalizations","Overall",0.04,"Percent"
2025-08-02,"Influenza hospitalizations","Overall",0.01,"Percent"
2025-08-09,"Influenza hospitalizations","Overall",0.04,"Percent"
2025-05-24,"Influenza hospitalizations by age group","0-4",0.4,"Percent"
2025-05-31,"Influenza hospitalizations by age group","0-4",0,"Percent"
2025-06-07,"Influenza hospitalizations by age group","0-4",0,"Percent"
2025-06-14,"Influenza hospitalizations by age group","0-4",0.39,"Percent"
2025-06-21,"Influenza hospitalizations by age group","0-4",0,"Percent"
2025-06-28,"Influenza hospitalizations by age group","0-4",0,"Percent"
2025-07-05,"Influenza hospitalizations by age group","0-4",0,"Percent"
