"date","metric","submetric","value","display"
2025-05-10,"COVID admits","Overall",66,"Percent"
2025-02-08,"COVID admits by age group","0-4",87,"Percent"
2025-02-15,"COVID admits by age group","0-4",38,"Percent"
2025-02-22,"COVID admits by age group","0-4",9,"Percent"
2025-03-01,"COVID admits by age group","0-4",19,"Percent"
2025-03-08,"COVID admits by age group","0-4",99,"Percent"
2025-03-15,"COVID admits by age group","0-4",22,"Percent"
2025-03-22,"COVID admits by age group","0-4",91,"Percent"
2025-03-29,"COVID admits by age group","0-4",21,"Percent"
2025-04-05,"COVID admits by age group","0-4",63,"Percent"
2025-04-12,"COVID admits by age group","0-4",34,"Percent"
2025-04-19,"COVID admits by age group","0-4",38,"Percent"
2025-04-26,"COVID admits by age group","0-4",7,"Percent"
2025-05-03,"COVID admits by age group","0-4",85,"Percent"
2025-05-10,"COVID admits by age group","0-4",29,"Percent"
2025-02-08,"COVID admits by age group","5-17",22,"Percent"
2025-02-15,"COVID admits by age group","5-17",14,"Percent"
2025-02-22,"COVID admits by age group","5-17",85,"Percent"
2025-03-01,"COVID admits by age group","5-17",27,"Percent"
2025-03-08,"COVID admits by age group","5-17",84,"Percent"
2025-03-15,"COVID admits by age group","5-17",28,"Percent"
2025-03-22,"COVID admits by age group","5-17",51,"Percent"
2025-03-29,"COVID admits by age group","5-17",84,"Percent"
2025-04-05,"COVID admits by age group","5-17",79,"Percent"
2025-04-12,"COVID admits by age group","5-17",58,"Percent"
2025-04-19,"COVID admits by age group","5-17",38,"Percent"
2025-04-26,"COVID admits by age group","5-17",81,"Percent"
2025-05-03,"COVID admits by age group","5-17",43,"Percent"
2025-05-10,"COVID admits by age group","5-17",75,"Percent"
2025-02-08,"COVID admits by age group","18-64",35,"Percent"
2025-02-15,"COVID admits by age group","18-64",86,"Percent"
2025-02-22,"COVID admits by age group","18-64",1,"Percent"
2025-03-01,"COVID admits by age group","18-64",19,"Percent"
2025-03-08,"COVID admits by age group","18-64",7,"Percent"
2025-03-15,"COVID admits by age group","18-64",80,"Percent"
2025-03-22,"COVID admits by age group","18-64",28,"Percent"
2025-03-29,"COVID admits by age group","18-64",10,"Percent"
2025-04-05,"COVID admits by age group","18-64",32,"Percent"
2025-04-12,"COVID admits by age group","18-64",42,"Percent"
2025-04-19,"COVID admits by age group","18-64",73,"Percent"
2025-04-26,"COVID admits by age group","18-64",10,"Percent"
2025-05-03,"COVID admits by age group","18-64",64,"Percent"
2025-05-10,"COVID admits by age group","18-64",85,"Percent"
2025-02-08,"COVID admits by age group","65+",86,"Percent"
2025-02-15,"COVID admits by age group","65+",96,"Percent"
2025-02-22,"COVID admits by age group","65+",27,"Percent"
2025-03-01,"COVID admits by age group","65+",89,"Percent"
2025-03-08,"COVID admits by age group","65+",27,"Percent"
2025-03-15,"COVID admits by age group","65+",63,"Percent"
2025-03-22,"COVID admits by age group","65+",34,"Percent"
2025-03-29,"COVID admits by age group","65+",75,"Percent"
2025-04-05,"COVID admits by age group","65+",5,"Percent"
2025-04-12,"COVID admits by age group","65+",83,"Percent"
2025-04-19,"COVID admits by age group","65+",68,"Percent"
2025-04-26,"COVID admits by age group","65+",50,"Percent"
2025-05-03,"COVID admits by age group","65+",19,"Percent"
2025-05-10,"COVID admits by age group","65+",21,"Percent"
2025-02-08,"COVID admits by borough","Bronx",45,"Percent"
2025-02-15,"COVID admits by borough","Bronx",47,"Percent"
2025-02-22,"COVID admits by borough","Bronx",25,"Percent"
2025-03-01,"COVID admits by borough","Bronx",78,"Percent"
2025-03-08,"COVID admits by borough","Bronx",24,"Percent"
2025-03-15,"COVID admits by borough","Bronx",23,"Percent"
2025-03-22,"COVID admits by borough","Bronx",95,"Percent"
2025-03-29,"COVID admits by borough","Bronx",89,"Percent"
2025-04-05,"COVID admits by borough","Bronx",47,"Percent"
2025-04-12,"COVID admits by borough","Bronx",50,"Percent"
2025-04-19,"COVID admits by borough","Bronx",9,"Percent"
2025-04-26,"COVID admits by borough","Bronx",40,"Percent"
2025-05-03,"COVID admits by borough","Bronx",96,"Percent"
2025-05-10,"COVID admits by borough","Bronx",27,"Percent"
2025-02-08,"COVID admits by borough","Brooklyn",55,"Percent"
2025-02-15,"COVID admits by borough","Brooklyn",54,"Percent"
2025-02-22,"COVID admits by borough","Brooklyn",14,"Percent"
2025-03-01,"COVID admits by borough","Brooklyn",14,"Percent"
2025-03-08,"COVID admits by borough","Brooklyn",13,"Percent"
2025-03-15,"COVID admits by borough","Brooklyn",91,"Percent"
2025-03-22,"COVID admits by borough","Brooklyn",48,"Percent"
2025-03-29,"COVID admits by borough","Brooklyn",24,"Percent"
2025-04-05,"COVID admits by borough","Brooklyn",43,"Percent"
2025-04-12,"COVID admits by borough","Brooklyn",19,"Percent"
2025-04-19,"COVID admits by borough","Brooklyn",45,"Percent"
2025-04-26,"COVID admits by borough","Brooklyn",48,"Percent"
2025-05-03,"COVID admits by borough","Brooklyn",45,"Percent"
2025-05-10,"COVID admits by borough","Brooklyn",31,"Percent"
2025-02-08,"COVID admits by borough","Manhattan",30,"Percent"
2025-02-15,"COVID admits by borough","Manhattan",22,"Percent"
2025-02-22,"COVID admits by borough","Manhattan",21,"Percent"
2025-03-01,"COVID admits by borough","Manhattan",20,"Percent"
2025-03-08,"COVID admits by borough","Manhattan",26,"Percent"
2025-03-15,"COVID admits by borough","Manhattan",75,"Percent"
2025-03-22,"COVID admits by borough","Manhattan",98,"Percent"
2025-03-29,"COVID admits by borough","Manhattan",70,"Percent"
2025-04-05,"COVID admits by borough","Manhattan",6,"Percent"
2025-04-12,"COVID admits by borough","Manhattan",77,"Percent"
2025-04-19,"COVID admits by borough","Manhattan",13,"Percent"
2025-04-26,"COVID admits by borough","Manhattan",68,"Percent"
2025-05-03,"COVID admits by borough","Manhattan",3,"Percent"
2025-05-10,"COVID admits by borough","Manhattan",21,"Percent"
2025-02-08,"COVID admits by borough","Queens",52,"Percent"
2025-02-15,"COVID admits by borough","Queens",4,"Percent"
2025-02-22,"COVID admits by borough","Queens",45,"Percent"
2025-03-01,"COVID admits by borough","Queens",90,"Percent"
2025-03-08,"COVID admits by borough","Queens",98,"Percent"
2025-03-15,"COVID admits by borough","Queens",18,"Percent"
2025-03-22,"COVID admits by borough","Queens",40,"Percent"
2025-03-29,"COVID admits by borough","Queens",71,"Percent"
2025-04-05,"COVID admits by borough","Queens",27,"Percent"
2025-04-12,"COVID admits by borough","Queens",100,"Percent"
2025-04-19,"COVID admits by borough","Queens",6,"Percent"
2025-04-26,"COVID admits by borough","Queens",49,"Percent"
2025-05-03,"COVID admits by borough","Queens",31,"Percent"
2025-05-10,"COVID admits by borough","Queens",3,"Percent"
2025-02-08,"COVID admits by borough","Staten Island",90,"Percent"
2025-02-15,"COVID admits by borough","Staten Island",9,"Percent"
2025-02-22,"COVID admits by borough","Staten Island",8,"Percent"
2025-03-01,"COVID admits by borough","Staten Island",74,"Percent"
2025-03-08,"COVID admits by borough","Staten Island",50,"Percent"
2025-03-15,"COVID admits by borough","Staten Island",71,"Percent"
2025-03-22,"COVID admits by borough","Staten Island",18,"Percent"
2025-03-29,"COVID admits by borough","Staten Island",82,"Percent"
2025-04-05,"COVID admits by borough","Staten Island",42,"Percent"
2025-04-12,"COVID admits by borough","Staten Island",46,"Percent"
2025-04-19,"COVID admits by borough","Staten Island",58,"Percent"
2025-04-26,"COVID admits by borough","Staten Island",33,"Percent"
2025-05-03,"COVID admits by borough","Staten Island",59,"Percent"
2025-05-10,"COVID admits by borough","Staten Island",87,"Percent"
2025-02-08,"Flu visits","Overall",88,"Percent"
2025-02-15,"Flu visits","Overall",37,"Percent"
2025-02-22,"Flu visits","Overall",69,"Percent"
2025-03-01,"Flu visits","Overall",33,"Percent"
2025-03-08,"Flu visits","Overall",100,"Percent"
2025-03-15,"Flu visits","Overall",70,"Percent"
2025-03-22,"Flu visits","Overall",4,"Percent"
2025-03-29,"Flu visits","Overall",61,"Percent"
2025-04-05,"Flu visits","Overall",71,"Percent"
2025-04-12,"Flu visits","Overall",14,"Percent"
2025-04-19,"Flu visits","Overall",94,"Percent"
2025-04-26,"Flu visits","Overall",18,"Percent"
2025-05-03,"Flu visits","Overall",30,"Percent"
2025-05-10,"Flu visits","Overall",81,"Percent"
2025-02-08,"Flu visits by age group","0-4",98,"Percent"
2025-02-15,"Flu visits by age group","0-4",100,"Percent"
2025-02-22,"Flu visits by age group","0-4",77,"Percent"
2025-03-01,"Flu visits by age group","0-4",2,"Percent"
2025-03-08,"Flu visits by age group","0-4",24,"Percent"
2025-03-15,"Flu visits by age group","0-4",91,"Percent"
2025-03-22,"Flu visits by age group","0-4",86,"Percent"
2025-03-29,"Flu visits by age group","0-4",15,"Percent"
2025-04-05,"Flu visits by age group","0-4",80,"Percent"
2025-04-12,"Flu visits by age group","0-4",18,"Percent"
2025-04-19,"Flu visits by age group","0-4",41,"Percent"
2025-04-26,"Flu visits by age group","0-4",0,"Percent"
2025-05-03,"Flu visits by age group","0-4",1,"Percent"
2025-05-10,"Flu visits by age group","0-4",48,"Percent"
2025-02-08,"Flu visits by age group","5-17",42,"Percent"
2025-02-15,"Flu visits by age group","5-17",36,"Percent"
2025-02-22,"Flu visits by age group","5-17",73,"Percent"
2025-03-01,"Flu visits by age group","5-17",85,"Percent"
2025-03-08,"Flu visits by age group","5-17",73,"Percent"
2025-03-15,"Flu visits by age group","5-17",47,"Percent"
2025-03-22,"Flu visits by age group","5-17",78,"Percent"
2025-03-29,"Flu visits by age group","5-17",8,"Percent"
2025-04-05,"Flu visits by age group","5-17",46,"Percent"
2025-04-12,"Flu visits by age group","5-17",16,"Percent"
2025-04-19,"Flu visits by age group","5-17",21,"Percent"
2025-04-26,"Flu visits by age group","5-17",12,"Percent"
2025-05-03,"Flu visits by age group","5-17",92,"Percent"
2025-05-10,"Flu visits by age group","5-17",32,"Percent"
2025-02-08,"Flu visits by age group","18-64",63,"Percent"
2025-02-15,"Flu visits by age group","18-64",23,"Percent"
2025-02-22,"Flu visits by age group","18-64",92,"Percent"
2025-03-01,"Flu visits by age group","18-64",7,"Percent"
2025-03-08,"Flu visits by age group","18-64",41,"Percent"
2025-03-15,"Flu visits by age group","18-64",3,"Percent"
2025-03-22,"Flu visits by age group","18-64",16,"Percent"
2025-03-29,"Flu visits by age group","18-64",98,"Percent"
2025-04-05,"Flu visits by age group","18-64",68,"Percent"
2025-04-12,"Flu visits by age group","18-64",62,"Percent"
2025-04-19,"Flu visits by age group","18-64",22,"Percent"
2025-04-26,"Flu visits by age group","18-64",10,"Percent"
2025-05-03,"Flu visits by age group","18-64",85,"Percent"
2025-05-10,"Flu visits by age group","18-64",36,"Percent"
2025-02-08,"Flu visits by age group","65+",93,"Percent"
2025-02-15,"Flu visits by age group","65+",36,"Percent"
2025-02-22,"Flu visits by age group","65+",91,"Percent"
2025-03-01,"Flu visits by age group","65+",86,"Percent"
2025-03-08,"Flu visits by age group","65+",8,"Percent"
2025-03-15,"Flu visits by age group","65+",23,"Percent"
2025-03-22,"Flu visits by age group","65+",30,"Percent"
2025-03-29,"Flu visits by age group","65+",43,"Percent"
2025-04-05,"Flu visits by age group","65+",65,"Percent"
2025-04-12,"Flu visits by age group","65+",9,"Percent"
2025-04-19,"Flu visits by age group","65+",57,"Percent"
2025-04-26,"Flu visits by age group","65+",7,"Percent"
2025-05-03,"Flu visits by age group","65+",47,"Percent"
2025-05-10,"Flu visits by age group","65+",23,"Percent"
2025-02-08,"Flu visits by borough","Bronx",42,"Percent"
2025-02-15,"Flu visits by borough","Bronx",100,"Percent"
2025-02-22,"Flu visits by borough","Bronx",58,"Percent"
2025-03-01,"Flu visits by borough","Bronx",11,"Percent"
2025-03-08,"Flu visits by borough","Bronx",77,"Percent"
2025-03-15,"Flu visits by borough","Bronx",13,"Percent"
2025-03-22,"Flu visits by borough","Bronx",44,"Percent"
2025-03-29,"Flu visits by borough","Bronx",7,"Percent"
2025-04-05,"Flu visits by borough","Bronx",8,"Percent"
2025-04-12,"Flu visits by borough","Bronx",37,"Percent"
2025-04-19,"Flu visits by borough","Bronx",15,"Percent"
2025-04-26,"Flu visits by borough","Bronx",82,"Percent"
2025-05-03,"Flu visits by borough","Bronx",50,"Percent"
2025-05-10,"Flu visits by borough","Bronx",86,"Percent"
2025-02-08,"Flu visits by borough","Brooklyn",38,"Percent"
2025-02-15,"Flu visits by borough","Brooklyn",14,"Percent"
2025-02-22,"Flu visits by borough","Brooklyn",88,"Percent"
2025-03-01,"Flu visits by borough","Brooklyn",54,"Percent"
2025-03-08,"Flu visits by borough","Brooklyn",35,"Percent"
2025-03-15,"Flu visits by borough","Brooklyn",83,"Percent"
2025-03-22,"Flu visits by borough","Brooklyn",53,"Percent"
2025-03-29,"Flu visits by borough","Brooklyn",74,"Percent"
2025-04-05,"Flu visits by borough","Brooklyn",88,"Percent"
2025-04-12,"Flu visits by borough","Brooklyn",46,"Percent"
2025-04-19,"Flu visits by borough","Brooklyn",92,"Percent"
2025-04-26,"Flu visits by borough","Brooklyn",43,"Percent"
2025-05-03,"Flu visits by borough","Brooklyn",20,"Percent"
2025-05-10,"Flu visits by borough","Brooklyn",66,"Percent"
2025-02-08,"Flu visits by borough","Manhattan",87,"Percent"
2025-02-15,"Flu visits by borough","Manhattan",79,"Percent"
2025-02-22,"Flu visits by borough","Manhattan",3,"Percent"
2025-03-01,"Flu visits by borough","Manhattan",21,"Percent"
2025-03-08,"Flu visits by borough","Manhattan",80,"Percent"
2025-03-15,"Flu visits by borough","Manhattan",54,"Percent"
2025-03-22,"Flu visits by borough","Manhattan",21,"Percent"
2025-03-29,"Flu visits by borough","Manhattan",94,"Percent"
2025-04-05,"Flu visits by borough","Manhattan",17,"Percent"
2025-04-12,"Flu visits by borough","Manhattan",70,"Percent"
2025-04-19,"Flu visits by borough","Manhattan",38,"Percent"
2025-04-26,"Flu visits by borough","Manhattan",14,"Percent"
2025-05-03,"Flu visits by borough","Manhattan",28,"Percent"
2025-05-10,"Flu visits by borough","Manhattan",38,"Percent"
2025-02-08,"Flu visits by borough","Queens",27,"Percent"
2025-02-15,"Flu visits by borough","Queens",100,"Percent"
2025-02-22,"Flu visits by borough","Queens",84,"Percent"
2025-03-01,"Flu visits by borough","Queens",9,"Percent"
2025-03-08,"Flu visits by borough","Queens",23,"Percent"
2025-03-15,"Flu visits by borough","Queens",52,"Percent"
2025-03-22,"Flu visits by borough","Queens",68,"Percent"
2025-03-29,"Flu visits by borough","Queens",23,"Percent"
2025-04-05,"Flu visits by borough","Queens",7,"Percent"
2025-04-12,"Flu visits by borough","Queens",97,"Percent"
2025-04-19,"Flu visits by borough","Queens",58,"Percent"
2025-04-26,"Flu visits by borough","Queens",45,"Percent"
2025-05-03,"Flu visits by borough","Queens",32,"Percent"
2025-05-10,"Flu visits by borough","Queens",94,"Percent"
2025-02-08,"Flu visits by borough","Staten Island",13,"Percent"
2025-02-15,"Flu visits by borough","Staten Island",18,"Percent"
2025-02-22,"Flu visits by borough","Staten Island",38,"Percent"
2025-03-01,"Flu visits by borough","Staten Island",60,"Percent"
2025-03-08,"Flu visits by borough","Staten Island",11,"Percent"
2025-03-15,"Flu visits by borough","Staten Island",5,"Percent"
2025-03-22,"Flu visits by borough","Staten Island",97,"Percent"
2025-03-29,"Flu visits by borough","Staten Island",82,"Percent"
2025-04-05,"Flu visits by borough","Staten Island",29,"Percent"
2025-04-12,"Flu visits by borough","Staten Island",49,"Percent"
2025-04-19,"Flu visits by borough","Staten Island",30,"Percent"
2025-04-26,"Flu visits by borough","Staten Island",48,"Percent"
2025-05-03,"Flu visits by borough","Staten Island",22,"Percent"
2025-05-10,"Flu visits by borough","Staten Island",23,"Percent"
2025-02-08,"Flu admits","Overall",92,"Percent"
2025-02-15,"Flu admits","Overall",61,"Percent"
2025-02-22,"Flu admits","Overall",46,"Percent"
2025-03-01,"Flu admits","Overall",14,"Percent"
2025-03-08,"Flu admits","Overall",69,"Percent"
2025-03-15,"Flu admits","Overall",67,"Percent"
2025-03-22,"Flu admits","Overall",40,"Percent"
2025-03-29,"Flu admits","Overall",93,"Percent"
2025-04-05,"Flu admits","Overall",32,"Percent"
2025-04-12,"Flu admits","Overall",87,"Percent"
2025-04-19,"Flu admits","Overall",23,"Percent"
2025-04-26,"Flu admits","Overall",34,"Percent"
2025-05-03,"Flu admits","Overall",51,"Percent"
2025-05-10,"Flu admits","Overall",94,"Percent"
2025-02-08,"Flu admits by age group","0-4",98,"Percent"
2025-02-15,"Flu admits by age group","0-4",48,"Percent"
2025-02-22,"Flu admits by age group","0-4",23,"Percent"
2025-03-01,"Flu admits by age group","0-4",20,"Percent"
2025-03-08,"Flu admits by age group","0-4",12,"Percent"
2025-03-15,"Flu admits by age group","0-4",17,"Percent"
2025-03-22,"Flu admits by age group","0-4",77,"Percent"
2025-03-29,"Flu admits by age group","0-4",30,"Percent"
2025-04-05,"Flu admits by age group","0-4",45,"Percent"
2025-04-12,"Flu admits by age group","0-4",61,"Percent"
2025-04-19,"Flu admits by age group","0-4",33,"Percent"
2025-04-26,"Flu admits by age group","0-4",76,"Percent"
2025-05-03,"Flu admits by age group","0-4",14,"Percent"
2025-05-10,"Flu admits by age group","0-4",79,"Percent"
2025-02-08,"Flu admits by age group","5-17",16,"Percent"
2025-02-15,"Flu admits by age group","5-17",79,"Percent"
2025-02-22,"Flu admits by age group","5-17",39,"Percent"
2025-03-01,"Flu admits by age group","5-17",30,"Percent"
